,Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90,Take_Ons_Attempted,Take_Ons_Succ,Take_Ons_Succ%,Tackled_Take_Ons,Tackled_Take_Ons%,Touches_per_90,Touches_Def_Pen_per_90,Touches_Def_3rd_per_90,Touches_Mid_3rd_per_90,Touches_Att_3rd_per_90,Touches_Att_Pen_per_90,Tocuhes_Live_Balls_per_90,Take_Ons_Attempted_per_90,Take_Ons_Succ_per_90,Tackled_Take_Ons_per_90,Carries_per_90,Total_Distance_per_90,Progressive_Distance_Carried_per_90,Progressive_Carries_per_90,1/3_Carries_per_90,Carries_Penalty_Area_per_90,Miscontrols_per_90,Dispossessed_per_90,Passes_Received_per_90,Progressive_Passes_Received_per_90,Shot_Creating_Action_per90,Goal_Creating_Action_90,Pass_Live_Shot_per_90,Pass_Dead_Shot_per_90,Take_Ons_Shot_per_90,Shot-Shot_per_90,Fouls_drawn_Shot_per_90,Defensive_Shot_per_90,Pass_Live_Goal_per_90,Pass_Dead_Goal_per_90,Take_Ons_Goal_per_90,Shot_Goal_per_90,Fouls_Drawn_Goal_per_90,Defensive_Goal_per_90,Passes_Total_Cmp,Passes_Total_Att,Passes_Total_Cmp%,Passes_TotDist,Passes_PrgDist,Passes_Short_Cmp,Passes_Short_Att,Passes_Short_Cmp%,Passes_Medium_Cmp,Passes_Medium_Att,Passes_Medium_Cmp%,Passes_Long_Cmp,Passes_Long_Att,Passes_Long_Cmp%,Assists_per_90,xAG_per_90,xA_per_90,A-xAG_per_90,Key_Passes_per_90,Passes_1/3_per_90,Passes_Penalty_Area_per_90,Crosses_Penalty_Area_per_90,Progressive_Passes_per_90,Passes_Attempted_per_90,Live_Ball_Passes_per_90,Dead_Ball_Passes_per_90,Free_Kick_Passes_per_90,Through_Balls_per_90,Switches_per_90,Crosses_per_90,Throw_Ins_Taken_per_90,Corner_Kicks_per_90,In_Corner_Kicks_per_90,Out_Corner_Kicks_per_90,Str_Corner_Kicks_per_90,Passes_Cmp_per_90,Passes_Off_per_90,Passes_Blocked_per_90,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Npxg_per_shot,Xg_net,Npxg_net,Percentage_of_Aerials_Won,Yellow_Cards_per_90,Red_Cards_per_90,Second_Yellow_Card_per_90,Fouls_Committed_per_90,Fouls_Drawn_per_90,Offsides_per_90,Interceptions_per_90,Tackles_Won_per_90,Penalty_Kicks_Won_per_90,Penalty_Kicks_Conceded_per_90,Ball_Recoveries_per_90,Aerials_Won_per_90,Aerials_Lost_per_90
0,0.0,Ismael Aaneba,fr FRA,DF,Strasbourg,fr Ligue 1,21.0,1999.0,2.0,0.0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,10.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,10.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,38.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,20.0,0.0,0.0,160.0,550.0,60.0,50.0,180.0,0.0,0.0,1280.0,80.0,390.0
1,1.0,Patrick van Aanholt,nl NED,DF,Crystal Palace,eng Premier League,29.0,1990.0,22.0,20.0,1777.0,19.7,0.0,0.05,0.0,0.05,0.07,0.11,0.07,0.11,22.0,10.0,45.5,12.0,54.5,68.68,3.1,21.32,31.07,16.7,1.88,68.68,1.12,0.51,0.61,36.95,172.89,82.34,1.93,1.47,0.46,1.22,0.3,40.61,4.42,1.52,0.15,1.37,0.1,0.05,0.0,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,906.0,1164.0,77.8,13287.0,5990.0,545.0,613.0,88.9,284.0,361.0,78.7,51.0,105.0,48.6,0.05,0.04,0.09,0.02,0.56,3.6,1.02,0.2,5.23,59.09,48.68,9.75,1.57,0.0,0.2,2.03,8.07,0.1,0.0,0.1,0.0,45.99,0.66,1.32,0.91,0.25,0.0,0.0,0.08,-1.4,-1.4,50.0,0.05,0.0,0.0,0.25,0.15,0.05,0.0,0.25,0.0,0.0,0.41,0.05,0.05
2,2.0,Issah Abbas,gh GHA,"DF,FW",Mainz 05,de Bundesliga,21.0,1998.0,2.0,0.0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,80.0,0.0,25.0,20.0,35.0,5.0,80.0,5.0,5.0,0.0,55.0,250.0,185.0,5.0,5.0,0.0,0.0,0.0,40.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,80.0,178.0,44.0,7.0,9.0,77.8,5.0,5.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,75.0,60.0,15.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,5.0,0.0,0.0,10.0,10.0,0.0
3,3.0,Yunis Abdelhamid,ma MAR,DF,Reims,fr Ligue 1,32.0,1987.0,33.0,33.0,2889.0,32.1,0.09,0.09,0.09,0.09,0.06,0.07,0.06,0.07,16.0,7.0,43.8,9.0,56.3,65.51,7.17,36.14,28.66,1.18,0.72,65.51,0.5,0.22,0.28,39.1,194.39,112.71,0.56,0.16,0.03,0.44,0.37,42.18,0.09,0.53,0.0,0.47,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1506.0,1762.0,85.5,30174.0,12190.0,427.0,483.0,88.4,909.0,999.0,91.0,154.0,238.0,64.7,0.0,0.01,0.01,-0.01,0.12,2.37,0.03,0.0,3.08,54.89,52.87,1.87,1.87,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,46.92,0.16,0.31,0.47,0.16,0.2,0.6,0.13,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,Sabit Abdulai,gh GHA,MF,Getafe,es La Liga,21.0,1999.0,3.0,0.0,60.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,1.0,50.0,27.14,0.0,2.86,15.71,8.57,0.0,27.14,2.86,1.43,1.43,15.71,30.0,15.71,0.0,1.43,0.0,1.43,0.0,14.29,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,50.0,140.0,10.0,2.0,5.0,40.0,4.0,4.0,100.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,1.43,20.0,20.0,0.0,0.0,0.0,1.43,1.43,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,8.57,0.0,0.0,70.0,40.0,2.86,91.43,71.43,0.0,0.0,375.71,132.86,72.86
5,5.0,Mehdi Abeid,dz ALG,MF,Nantes,fr Ligue 1,27.0,1992.0,18.0,15.0,1320.0,14.7,0.0,0.0,0.0,0.0,0.07,0.12,0.07,0.12,27.0,19.0,70.4,8.0,29.6,57.96,1.56,12.52,36.8,10.14,0.68,57.96,1.84,1.29,0.54,36.19,194.9,91.97,2.18,1.56,0.2,1.56,0.68,38.16,1.09,2.11,0.07,1.22,0.34,0.2,0.07,0.14,0.14,0.07,0.0,0.0,0.0,0.0,0.0,605.0,718.0,84.3,10646.0,2928.0,279.0,298.0,93.6,239.0,266.0,89.8,70.0,116.0,60.3,0.0,0.05,0.05,-0.05,0.82,4.35,0.48,0.27,4.42,48.84,45.03,3.54,2.24,0.0,0.61,2.72,0.34,0.95,0.48,0.48,0.0,41.16,0.27,0.48,1.36,0.0,0.0,0.0,0.05,-1.0,-1.0,43.9,0.2,0.0,0.0,2.93,2.11,0.07,1.9,2.59,0.0,0.0,12.24,1.22,1.56
6,6.0,Laurent Abergel,fr FRA,MF,Lorient,fr Ligue 1,27.0,1993.0,38.0,32.0,2963.0,32.9,0.09,0.12,0.09,0.12,0.05,0.1,0.05,0.1,37.0,29.0,78.4,8.0,21.6,58.97,0.94,14.77,36.78,8.51,0.36,58.97,1.12,0.88,0.24,32.67,143.01,65.05,0.97,0.97,0.12,1.61,1.34,39.15,1.06,1.79,0.27,1.37,0.0,0.09,0.18,0.12,0.03,0.18,0.0,0.03,0.03,0.03,0.0,1288.0,1564.0,82.4,22633.0,6551.0,591.0,661.0,89.4,524.0,596.0,87.9,145.0,224.0,64.7,0.03,0.05,0.04,-0.02,0.61,3.5,0.4,0.12,4.19,47.54,46.23,1.16,0.94,0.03,0.33,0.79,0.21,0.0,0.0,0.0,0.0,39.15,0.15,1.03,0.88,0.3,0.1,0.3,0.05,1.5,1.5,45.2,0.18,0.03,0.0,2.16,1.16,0.0,1.09,0.79,0.0,0.0,6.47,0.43,0.52
7,7.0,Charles Abi,fr FRA,"FW,MF",Saint-Étienne,fr Ligue 1,20.0,2000.0,24.0,9.0,912.0,10.1,0.3,0.49,0.3,0.49,0.21,0.24,0.21,0.24,24.0,12.0,50.0,12.0,50.0,31.68,0.89,3.76,13.66,14.46,3.56,31.68,2.38,1.19,1.19,16.44,104.55,41.98,1.29,1.49,0.2,3.27,1.98,23.96,4.75,1.38,0.3,1.09,0.0,0.2,0.0,0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.0,128.0,202.0,63.4,1703.0,317.0,81.0,111.0,73.0,27.0,44.0,61.4,9.0,17.0,52.9,0.2,0.03,0.03,0.17,0.59,1.09,0.59,0.0,2.08,20.0,19.01,0.99,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,12.67,0.0,0.99,1.87,0.39,0.16,0.75,0.11,0.9,0.9,34.8,0.69,0.1,0.1,2.77,2.87,0.0,3.37,5.15,0.0,0.0,19.11,0.79,1.49
8,8.0,Matthis Abline,fr FRA,FW,Rennes,fr Ligue 1,17.0,2003.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,inf,,,,inf,,inf,inf,inf,,inf,,,,,,,,inf,,0.0,0.0,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,inf,inf,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.4,inf,,,inf,inf,,inf,inf,,,inf,inf,inf
9,9.0,Pape Abou Cissé,sn SEN,DF,Saint-Étienne,fr Ligue 1,24.0,1995.0,14.0,14.0,1260.0,14.0,0.0,0.0,0.0,0.0,0.1,0.11,0.1,0.11,4.0,2.0,50.0,2.0,50.0,61.29,8.21,36.0,23.93,1.57,1.14,61.29,0.29,0.14,0.14,31.43,168.36,93.36,0.14,0.14,0.07,0.64,0.0,33.07,0.07,0.64,0.0,0.36,0.07,0.0,0.14,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,681.0,76.5,11246.0,4984.0,159.0,187.0,85.0,262.0,307.0,85.3,93.0,169.0,55.0,0.0,0.01,0.01,-0.01,0.21,2.21,0.07,0.0,2.21,48.64,46.64,1.93,1.79,0.0,1.29,0.07,0.14,0.0,0.0,0.0,0.0,37.21,0.07,0.14,0.93,0.21,0.0,0.0,0.11,-1.4,-1.4,36.0,0.14,0.0,0.0,0.57,0.14,0.0,0.57,0.64,0.0,0.07,3.07,0.64,1.14
