,Unnamed: 0.1,Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals_Against,Goals_Against_per90,Shots_on_Target_Against,Saves,Save%,W,D,L,CS,CS%,PK_attempts,PK_Allowed,PKs_Saved,PK_missed,Save%(Penalty Kicks),Gk_free_kick_goals_against,Gk_corner_kick_goals_against,Gk_own_goals_against,Gk_psxg,Gk_psxg_per_shot_on_target_against,Gk_psxg_diff,Gk_psxg_net_per90,Gk_passes_completed_launched,Gk_passes_attempted_launched,Gk_passes_pct_launched,Gk_passes,Gk_passes_throws,Gk_pct_passes_launched,Gk_passes_length_avg,Gk_goal_kicks,Gk_pct_goal_kicks_launched,Gk_goal_kick_length_avg,Gk_crosses_faced,Gk_crosses_stopped,Gk_crosses_stopped_pct,Gk_def_actions_outside_pen_area,Gk_def_actions_outside_pen_area_per90,Gk_avg_distance_def_actions,Gk_goal_kicks_launched,Gk_passes_launched,Passes_Total_Cmp,Passes_Total_Att,Passes_Total_Cmp%,Passes_TotDist,Passes_PrgDist,Passes_Short_Cmp,Passes_Short_Att,Passes_Short_Cmp%,Passes_Medium_Cmp,Passes_Medium_Att,Passes_Medium_Cmp%,Passes_Long_Cmp,Passes_Long_Att,Passes_Long_Cmp%,Assists,xAG,xA,A-xAG,Key_Passes,Passes_1/3,Passes_Penalty_Area,Crosses_Penalty_Area,Progressive_Passes
2,2,2,Alisson,br BRA,GK,Liverpool,eng Premier League,27,1992,33,33,2970,33.0,32.0,0.97,115,82,75.7,18.0,8.0,7,10.0,30.3,8.0,4.0,1.0,3.0,20.0,1.0,4.0,0.0,35.0,0.27,3.0,0.09,74,194,38.1,980,165,14.9,25.7,173,27.7,30.4,341,20,5.9,87.0,2.64,18.6,47,146,1000.0,1157.0,86.4,22600.0,14023.0,223.0,225.0,99.1,578.0,590.0,98.0,191.0,330.0,57.9,0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0
3,3,3,Saturnin Allagbé,bj BEN,GK,Dijon,fr Ligue 1,26,1993,12,12,1080,12.0,30.0,2.5,66,36,56.1,2.0,2.0,8,3.0,25.0,3.0,1.0,1.0,1.0,50.0,1.0,2.0,1.0,20.3,0.28,-8.7,-0.72,66,187,35.3,297,70,40.7,35.2,105,62.9,45.2,166,5,3.0,17.0,1.42,16.2,66,120,269.0,403.0,66.7,7971.0,6167.0,48.0,48.0,100.0,115.0,116.0,99.1,106.0,237.0,44.7,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
6,6,6,Alphonse Areola,fr FRA,GK,Fulham,eng Premier League,27,1993,36,36,3240,36.0,48.0,1.33,161,114,73.9,5.0,13.0,18,9.0,25.0,6.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,50.5,0.28,3.5,0.1,144,389,37.0,760,173,32.8,30.0,251,55.8,39.8,501,26,5.2,31.0,0.86,13.0,140,249,746.0,1014.0,73.6,18222.0,12486.0,272.0,274.0,99.3,254.0,256.0,99.2,204.0,465.0,43.9,0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0
8,8,8,Sergio Asenjo,es ESP,GK,Villarreal,es La Liga,31,1989,36,36,3240,36.0,40.0,1.11,118,79,72.0,15.0,13.0,8,10.0,27.8,9.0,7.0,1.0,1.0,12.5,0.0,3.0,2.0,36.0,0.24,-2.0,-0.06,157,406,38.7,1022,190,26.3,30.2,283,48.4,40.4,564,27,4.8,32.0,0.89,13.9,136,268,1022.0,1308.0,78.1,26484.0,17800.0,229.0,229.0,100.0,509.0,520.0,97.9,276.0,548.0,50.4,0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
9,9,9,Emil Audero,it ITA,GK,Sampdoria,it Serie A,23,1997,37,37,3330,37.0,54.0,1.46,173,118,72.8,14.0,7.0,16,6.0,16.2,9.0,7.0,2.0,0.0,22.2,1.0,6.0,1.0,51.9,0.25,-1.1,-0.03,213,543,39.2,986,180,38.2,35.0,259,64.1,45.3,563,12,2.1,34.0,0.92,14.8,166,376,877.0,1247.0,70.3,26471.0,19006.0,124.0,125.0,99.2,387.0,394.0,98.2,364.0,724.0,50.3,1,0.2,0.0,0.8,1.0,12.0,0.0,0.0,0.0
10,10,10,Édgar Badía,es ESP,GK,Elche,es La Liga,28,1992,30,30,2700,30.0,46.0,1.53,141,92,70.9,5.0,11.0,14,5.0,16.7,9.0,5.0,3.0,1.0,37.5,0.0,3.0,0.0,52.5,0.33,6.5,0.22,208,453,45.9,864,144,33.0,32.7,285,58.9,41.4,444,8,1.8,31.0,1.03,13.9,167,285,865.0,1150.0,75.2,24979.0,18958.0,154.0,155.0,99.4,385.0,396.0,97.2,306.0,578.0,52.9,0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0
12,12,12,Oliver Baumann,de GER,GK,Hoffenheim,de Bundesliga,30,1990,31,31,2790,31.0,51.0,1.65,132,81,65.9,10.0,8.0,13,6.0,19.4,9.0,6.0,2.0,1.0,25.0,0.0,4.0,2.0,49.4,0.32,0.4,0.01,134,407,32.9,1143,176,29.2,29.9,204,35.8,32.0,417,14,3.4,53.0,1.71,18.3,73,333,1049.0,1349.0,77.8,24414.0,16656.0,298.0,298.0,100.0,486.0,495.0,98.2,246.0,535.0,46.0,0,0.0,0.1,0.0,0.0,15.0,0.0,0.0,2.0
13,13,13,Walter Benítez,ar ARG,GK,Nice,fr Ligue 1,27,1993,38,38,3420,38.0,53.0,1.39,176,123,73.9,15.0,7.0,16,9.0,23.7,7.0,7.0,0.0,0.0,0.0,1.0,11.0,0.0,50.8,0.25,-2.2,-0.06,91,286,31.8,919,180,21.1,27.2,300,30.7,32.4,572,24,4.2,20.0,0.53,13.1,92,193,994.0,1222.0,81.3,22629.0,15207.0,257.0,258.0,99.6,534.0,546.0,97.8,201.0,412.0,48.8,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0
15,15,15,Paul Bernardoni,fr FRA,GK,Angers,fr Ligue 1,23,1997,38,38,3420,38.0,58.0,1.53,139,82,63.3,12.0,8.0,18,9.0,23.7,8.0,7.0,1.0,0.0,12.5,0.0,5.0,1.0,53.5,0.33,-3.5,-0.09,143,456,31.4,712,214,37.5,35.2,269,70.3,50.9,516,19,3.7,17.0,0.45,11.3,189,267,640.0,985.0,65.0,19137.0,14456.0,89.0,89.0,100.0,303.0,309.0,98.1,246.0,580.0,42.4,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
17,17,17,Rubén Blanco,es ESP,GK,Celta Vigo,es La Liga,25,1995,19,19,1637,18.2,27.0,1.48,61,34,57.4,7.0,6.0,6,4.0,21.1,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,22.6,0.36,-4.4,-0.24,94,269,34.9,520,79,35.2,32.7,143,60.1,43.2,234,3,1.3,14.0,0.77,15.7,85,183,472.0,665.0,71.0,12793.0,9040.0,97.0,98.0,99.0,235.0,239.0,98.3,139.0,325.0,42.8,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
